0.798305,-0.052053,1.000000
-0.172716,-0.270574,1.000000
-0.040219,-0.141391,1.000000
0.245007,-0.100977,1.000000
0.129139,0.339252,1.000000
0.721828,0.311062,1.000000
0.304967,0.278503,1.000000
0.101882,-0.222812,1.000000
0.128160,0.573863,1.000000
-0.044785,0.010502,1.000000
-0.245127,0.398669,1.000000
-0.134142,-0.156339,1.000000
-0.450034,-0.482773,1.000000
0.178766,0.306704,1.000000
-0.023889,0.002308,1.000000
-0.113935,0.066655,1.000000
0.789973,0.105600,1.000000
0.281846,-0.140669,1.000000
